DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Ryan,0.14285714285714285,0.42857142857142855,,0.21428571428571427,0.0,0.21428571428571427,,,0.7857142857142857,,0.21428571428571427,,,,65600
Ryan,0.19601328903654486,0.34219269102990035,,0.3787375415282392,0.023255813953488372,0.059800664451827246,,,0.5249169435215947,,0.4750830564784053,,,,65727
Ryan,0.18667531905688947,0.2381570408825438,,0.4782608695652174,0.028769197490806836,0.0681375730045425,,,0.4308890330953926,,0.5691109669046074,,,,83402
Ryan,0.26005673027333676,0.28403816400206294,,0.3873130479628675,0.01817947395564724,0.05041258380608561,,,0.5394533264569366,,0.46054667354306345,,,,83414
Ryan,0.3092848180677541,0.2013801756587202,,0.363237139272271,0.03513174404015056,0.09096612296110414,,,0.5150564617314931,,0.4849435382685069,,,,83421
Ryan,0.2523719165085389,0.2504743833017078,,0.3700189753320683,0.036053130929791274,0.09108159392789374,,,0.523719165085389,,0.476280834914611,,,,94815
Ryan,0.3238095238095238,0.2253968253968254,,0.36666666666666664,0.025396825396825397,0.05873015873015873,,,0.5253968253968254,,0.4746031746031746,,,,97902
Ryan,0.2289156626506024,0.44457831325301206,,0.2421686746987952,0.01927710843373494,0.06506024096385542,,,0.6819277108433734,,0.3180722891566265,,,,98074
Ryan,0.2734375,0.3619791666666667,,0.2838541666666667,0.0234375,0.057291666666666664,,,0.6302083333333334,,0.3697916666666667,,,,108565
Scullin,0.4604377104377104,0.117003367003367,,0.17592592592592593,0.06565656565656566,0.18097643097643099,,0.6826599326599326,,,0.31734006734006737,,,,4321
Scullin,0.49368029739776953,0.1315985130111524,,0.14869888475836432,0.06468401486988848,0.1613382899628253,,0.7115241635687732,,,0.28847583643122676,,,,4322
Scullin,0.47665056360708535,0.12640901771336555,,0.2286634460547504,0.05555555555555555,0.11272141706924316,,0.6465378421900161,,,0.3534621578099839,,,,4345
Scullin,0.4226618705035971,0.1432853717026379,,0.24700239808153476,0.09232613908872901,0.09472422062350119,,0.6252997601918465,,,0.3747002398081535,,,,4349
Scullin,0.40837282780410744,0.12796208530805686,,0.22432859399684044,0.08056872037914692,0.15876777251184834,,0.6398104265402843,,,0.36018957345971564,,,,4365
Scullin,0.47178130511463845,0.12257495590828923,,0.18606701940035272,0.06172839506172839,0.15784832451499117,,0.6851851851851852,,,0.3148148148148148,,,,4855
Scullin,0.4598698481561822,0.10412147505422993,,0.1822125813449024,0.07086044830079537,0.1829356471438901,,0.6514822848879248,,,0.3485177151120752,,,,4856
Scullin,0.5149359886201992,0.06685633001422475,,0.12802275960170698,0.07681365576102418,0.21337126600284495,,0.7396870554765291,,,0.2603129445234708,,,,4857
Scullin,0.4690781796966161,0.12135355892648775,,0.16802800466744458,0.061843640606767794,0.17969661610268378,,0.7024504084014003,,,0.2975495915985998,,,,4858
Scullin,0.4795836669335468,0.09047237790232186,,0.14171337069655723,0.0632506004803843,0.22497998398718974,,0.7149719775820657,,,0.28502802241793435,,,,4859
Scullin,0.47484909456740443,0.1381623071763917,,0.2193158953722334,0.059691482226693494,0.107981220657277,,0.6680080482897385,,,0.3319919517102616,,,,4861
Scullin,0.5350609756097561,0.14939024390243902,,0.13109756097560976,0.041158536585365856,0.14329268292682926,,0.7637195121951219,,,0.23628048780487804,,,,4862
Scullin,0.5320665083135392,0.1163895486935867,,0.17339667458432304,0.060570071258907364,0.11757719714964371,,0.7387173396674585,,,0.26128266033254155,,,,4863
Scullin,0.5141093474426808,0.0873015873015873,,0.14285714285714285,0.059964726631393295,0.19576719576719576,,0.7142857142857143,,,0.2857142857142857,,,,4864
Scullin,0.5122377622377622,0.09498834498834499,,0.13053613053613053,0.06818181818181818,0.19405594405594406,,0.7494172494172494,,,0.2505827505827506,,,,4865
Scullin,0.468384074941452,0.1211943793911007,,0.21135831381733022,0.0778688524590164,0.1211943793911007,,0.6639344262295082,,,0.3360655737704918,,,,8899
Scullin,0.48878504672897194,0.07850467289719626,,0.1691588785046729,0.05794392523364486,0.205607476635514,,0.6934579439252336,,,0.30654205607476637,,,,11649
Scullin,0.45371947756956277,0.1368540601930721,,0.2226007950028393,0.06360022714366836,0.12322544009085747,,0.6462237365133446,,,0.3537762634866553,,,,11890
Scullin,0.46864686468646866,0.1353135313531353,,0.1925192519251925,0.08690869086908691,0.11661166116611661,,0.6754675467546755,,,0.32453245324532454,,,,31767
Scullin,0.5414781297134238,0.07239819004524888,,0.167420814479638,0.05580693815987934,0.16289592760180996,,0.6892911010558069,,,0.31070889894419307,,,,31768
Scullin,0.4081081081081081,0.10378378378378378,,0.26432432432432434,0.08324324324324324,0.14054054054054055,,0.601081081081081,,,0.3989189189189189,,,,33109
Scullin,0.41740226986128626,0.13493064312736444,,0.25346784363177804,0.04665825977301387,0.14754098360655737,,0.6153846153846154,,,0.38461538461538464,,,,34245
Scullin,0.4747171945701357,0.09394796380090498,,0.22573529411764706,0.05627828054298643,0.1493212669683258,,0.6583710407239819,,,0.3416289592760181,,,,46761
Scullin,0.4573134328358209,0.12597014925373134,,0.1928358208955224,0.04835820895522388,0.1755223880597015,,0.6847761194029851,,,0.31522388059701495,,,,47750
Scullin,0.4666666666666667,0.0,,0.4,0.06666666666666667,0.06666666666666667,,0.5333333333333333,,,0.4666666666666667,,,,65461
Scullin,0.42903930131004364,0.13100436681222707,,0.22270742358078602,0.07423580786026202,0.14301310043668122,,0.6473799126637555,,,0.35262008733624456,,,,65491
Scullin,0.4249303392886412,0.09113260121291591,,0.2656121947221767,0.06933289624651696,0.14899196852974922,,0.6068677266021963,,,0.39313227339780366,,,,65680
Scullin,0.5398148148148149,0.09537037037037037,,0.1685185185185185,0.04537037037037037,0.15092592592592594,,0.7240740740740741,,,0.2759259259259259,,,,66012
Scullin,0.4465725806451613,0.1381048387096774,,0.25,0.06048387096774194,0.10483870967741936,,0.6300403225806451,,,0.3699596774193548,,,,82922
Scullin,0.4537037037037037,0.11772486772486772,,0.18915343915343916,0.082010582010582,0.1574074074074074,,0.6640211640211641,,,0.335978835978836,,,,82923
Scullin,0.5158415841584159,0.10396039603960396,,0.1702970297029703,0.053465346534653464,0.15643564356435644,,0.700990099009901,,,0.299009900990099,,,,83631
Scullin,0.5463137996219282,0.10113421550094517,,0.16446124763705103,0.057655954631379965,0.13043478260869565,,0.7287334593572778,,,0.2712665406427221,,,,83636
Scullin,0.45261984392419174,0.0903010033444816,,0.25195094760312153,0.09141583054626533,0.11371237458193979,,0.6198439241917503,,,0.3801560758082497,,,,83686
Scullin,0.5038759689922481,0.07364341085271318,,0.15891472868217055,0.0755813953488372,0.187984496124031,,0.6782945736434108,,,0.32170542635658916,,,,83689
Scullin,0.39015817223198596,0.15641476274165203,,0.2671353251318102,0.054481546572934976,0.13181019332161686,,0.5940246045694201,,,0.40597539543058,,,,97520
Scullin,0.42515723270440253,0.17484276729559747,,0.21761006289308177,0.0440251572327044,0.13836477987421383,,0.6578616352201258,,,0.3421383647798742,,,,98114
Scullin,0.46153846153846156,0.20279720279720279,,0.1888111888111888,0.055944055944055944,0.09090909090909091,,0.6783216783216783,,,0.32167832167832167,,,,108374
Scullin,0.4898989898989899,0.1414141414141414,,0.21212121212121213,0.04292929292929293,0.11363636363636363,,0.6893939393939394,,,0.3106060606060606,,,,108545
Shortland,0.4406215316315205,0.11265260821309656,0.025527192008879023,0.2458379578246393,0.07214206437291898,0.10321864594894561,,0.623196448390677,,,0.376803551609323,,,,333
Shortland,0.44081632653061226,0.14591836734693878,0.024489795918367346,0.2642857142857143,0.05408163265306123,0.07040816326530612,,0.6387755102040816,,,0.36122448979591837,,,,336
Shortland,0.4514528703047484,0.1105598866052445,0.031892274982282066,0.24096385542168675,0.07583274273564848,0.0892983699503898,,0.6413890857547838,,,0.3586109142452162,,,,337
Shortland,0.3553459119496855,0.11769991015274034,0.026954177897574125,0.37331536388140163,0.05480682839173405,0.07187780772686433,,0.5130278526504941,,,0.48697214734950584,,,,344
Shortland,0.4025854108956602,0.1680517082179132,0.028624192059095107,0.27516158818097874,0.05355493998153278,0.07202216066481995,,0.6214219759926131,,,0.3785780240073869,,,,348
Shortland,0.40234375,0.08723958333333333,0.03125,0.314453125,0.068359375,0.09635416666666667,,0.5651041666666666,,,0.4348958333333333,,,,367
Shortland,0.35502958579881655,0.11715976331360947,0.029585798816568046,0.35502958579881655,0.05502958579881657,0.08816568047337278,,0.5266272189349113,,,0.47337278106508873,,,,374
Shortland,0.3632210165619646,0.11764705882352941,0.024557395773843516,0.34665905197030267,0.047972587093089665,0.09994288977727013,,0.5259851513420902,,,0.47401484865790977,,,,376
Shortland,0.40893470790378006,0.12714776632302405,0.03665521191294387,0.29553264604810997,0.06643757159221077,0.06529209621993128,,0.586483390607102,,,0.413516609392898,,,,377
Shortland,0.356120826709062,0.09379968203497616,0.02066772655007949,0.29650238473767887,0.1041335453100159,0.1287758346581876,,0.5294117647058824,,,0.47058823529411764,,,,581
Shortland,0.3533151680290645,0.1080835603996367,0.025431425976385105,0.3333333333333333,0.08446866485013624,0.09536784741144415,,0.5204359673024523,,,0.47956403269754766,,,,582
Shortland,0.3234536082474227,0.07538659793814433,0.01997422680412371,0.36597938144329895,0.09471649484536082,0.12048969072164949,,0.47680412371134023,,,0.5231958762886598,,,,590
Shortland,0.326984126984127,0.08306878306878307,0.021164021164021163,0.3656084656084656,0.09153439153439154,0.11164021164021164,,0.4793650793650794,,,0.5206349206349207,,,,597
Shortland,0.3864306784660767,0.046214355948869225,0.01376597836774828,0.3225172074729597,0.11799410029498525,0.11307767944936087,,0.5358898721730581,,,0.464110127826942,,,,600
Shortland,0.4106317411402157,0.08705701078582434,0.028505392912172575,0.24268104776579352,0.1140215716486903,0.11710323574730354,,0.5978428351309707,,,0.40215716486902925,,,,608
Shortland,0.3915343915343915,0.08465608465608465,0.023809523809523808,0.3148148148148148,0.08465608465608465,0.10052910052910052,,0.5555555555555556,,,0.4444444444444444,,,,2683
Shortland,0.4293015332197615,0.0919931856899489,0.022998296422487224,0.29045996592844975,0.06984667802385008,0.09540034071550256,,0.5792163543441227,,,0.42078364565587734,,,,2684
Shortland,0.47261009667024706,0.08163265306122448,0.03329752953813104,0.24167561761546724,0.06337271750805586,0.10741138560687433,,0.635875402792696,,,0.364124597207304,,,,2685
Shortland,0.3836805555555556,0.11458333333333333,0.024305555555555556,0.3072916666666667,0.0763888888888889,0.09375,,0.5625,,,0.4375,,,,2687
Shortland,0.4380704041720991,0.08996088657105607,0.03259452411994785,0.288135593220339,0.06779661016949153,0.08344198174706649,,0.5919165580182529,,,0.40808344198174706,,,,2688
Shortland,0.4023062139654068,0.09352978859705317,0.017937219730941704,0.3222293401665599,0.0647021140294683,0.09929532351057015,,0.5509288917360666,,,0.44907110826393337,,,,2690
Shortland,0.3875917278185457,0.2054703135423616,0.028685790527018012,0.23949299533022014,0.050700466977985324,0.08805870580386925,,0.638425617078052,,,0.361574382921948,,,,2691
Shortland,0.4102803738317757,0.15794392523364487,0.017757009345794394,0.2691588785046729,0.056074766355140186,0.08878504672897196,,0.6121495327102804,,,0.3878504672897196,,,,2692
Shortland,0.4193817878028404,0.14954051796157058,0.02756892230576441,0.2573099415204678,0.06265664160401002,0.0835421888053467,,0.6123642439431913,,,0.38763575605680867,,,,2693
Shortland,0.3998082454458293,0.19942473633748803,0.027804410354745925,0.2550335570469799,0.04314477468839885,0.07478427612655801,,0.6270373921380633,,,0.37296260786193675,,,,2694
Shortland,0.3888888888888889,0.10082304526748971,0.024691358024691357,0.32510288065843623,0.0644718792866941,0.09602194787379972,,0.551440329218107,,,0.448559670781893,,,,2695
Shortland,0.45132743362831856,0.10619469026548672,0.041719342604298354,0.21618204804045513,0.07964601769911504,0.10493046776232617,,0.6649810366624526,,,0.3350189633375474,,,,2696
Shortland,0.4251543209876543,0.08641975308641975,0.021604938271604937,0.3109567901234568,0.06481481481481481,0.09104938271604938,,0.5640432098765432,,,0.4359567901234568,,,,2700
Shortland,0.36976047904191617,0.20434131736526945,0.03143712574850299,0.281437125748503,0.036676646706586824,0.07634730538922156,,0.6130239520958084,,,0.3869760479041916,,,,2701
Shortland,0.43871706758304696,0.07674684994272624,0.0286368843069874,0.2508591065292096,0.09163802978235967,0.1134020618556701,,0.5830469644902635,,,0.41695303550973656,,,,2706
Shortland,0.32950191570881227,0.07088122605363985,0.022988505747126436,0.38122605363984674,0.0842911877394636,0.1111111111111111,,0.47126436781609193,,,0.5287356321839081,,,,2715
Shortland,0.3790849673202614,0.14161220043572983,0.020334059549745823,0.3464052287581699,0.0457516339869281,0.06681190994916485,,0.5541031227305737,,,0.4458968772694263,,,,2717
Shortland,0.4399551066217733,0.05611672278338945,0.02132435465768799,0.3108866442199775,0.08305274971941638,0.08866442199775533,,0.5555555555555556,,,0.4444444444444444,,,,2718
Shortland,0.40025906735751293,0.17616580310880828,0.019430051813471502,0.2810880829015544,0.05958549222797927,0.06347150259067358,,0.6230569948186528,,,0.37694300518134716,,,,2722
Shortland,0.5672514619883041,0.06766917293233082,0.031746031746031744,0.14703425229741018,0.07268170426065163,0.1136173767752715,,0.7293233082706767,,,0.2706766917293233,,,,2723
Shortland,0.3456221198156682,0.053456221198156684,0.018433179723502304,0.38894009216589864,0.09308755760368663,0.10046082949308756,,0.4792626728110599,,,0.5207373271889401,,,,11636
Shortland,0.43020833333333336,0.11979166666666667,0.029166666666666667,0.28020833333333334,0.053125,0.0875,,0.6104166666666667,,,0.38958333333333334,,,,11938
Shortland,0.44207889793362554,0.09830932999373826,0.039448966812773954,0.2567313713212273,0.06637445209768315,0.09705698184095178,,0.6080150281778335,,,0.3919849718221666,,,,11982
Shortland,0.4048582995951417,0.06342780026990553,0.029689608636977057,0.3292847503373819,0.07557354925775979,0.09716599190283401,,0.5344129554655871,,,0.46558704453441296,,,,12050
Shortland,0.37090558766859344,0.1001926782273603,0.018304431599229287,0.35452793834296725,0.08188824662813102,0.07418111753371869,,0.5298651252408478,,,0.4701348747591522,,,,12051
Shortland,0.41302887844190733,0.0745466756212223,0.02350570852921424,0.2955003357958361,0.0651443922095366,0.12827400940228342,,0.5836131631967764,,,0.41638683680322364,,,,31659
Shortland,0.3915966386554622,0.09831932773109243,0.018487394957983194,0.3764705882352941,0.047058823529411764,0.0680672268907563,,0.5226890756302521,,,0.4773109243697479,,,,32802
Shortland,0.36633663366336633,0.16501650165016502,0.04950495049504951,0.3234323432343234,0.04950495049504951,0.0462046204620462,,0.594059405940594,,,0.40594059405940597,,,,46408
Shortland,0.38004750593824227,0.19714964370546317,0.028503562945368172,0.28028503562945367,0.007125890736342043,0.10688836104513064,,0.5938242280285035,,,0.40617577197149646,,,,46411
Shortland,0.42380168313208927,0.1079399926820344,0.026527625320160994,0.3193377241126967,0.045737285034760336,0.07665568971825833,,0.5739114526161727,,,0.4260885473838273,,,,46502
Shortland,0.3509210115516703,0.04277240087418046,0.018732438339057134,0.40867936309709646,0.08616921635966282,0.09272556977833281,,0.45832032469559786,,,0.5416796753044021,,,,58671
Shortland,0.3782894736842105,0.21875,0.023026315789473683,0.2532894736842105,0.044407894736842105,0.08223684210526316,,0.6578947368421053,,,0.34210526315789475,,,,65202
Shortland,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,,0.6842105263157895,,,0.3157894736842105,,,,65534
Shortland,0.4221556886227545,0.15568862275449102,0.038922155688622756,0.23353293413173654,0.06287425149700598,0.08682634730538923,,0.655688622754491,,,0.344311377245509,,,,82081
Shortland,0.376844494892168,0.07150964812712826,0.03518728717366629,0.3439273552780931,0.08172531214528944,0.09080590238365494,,0.5175936435868331,,,0.48240635641316687,,,,82110
Shortland,0.3132530120481928,0.12392426850258176,0.03442340791738382,0.47160068846815834,0.027538726333907058,0.029259896729776247,,0.45438898450946646,,,0.5456110154905336,,,,83443
Shortland,0.41330968668186807,0.06190355544295245,0.020775272358753483,0.36812769191791234,0.05067139599695972,0.08521239760155393,,0.5208174985220843,,,0.4791825014779157,,,,83453
Shortland,0.3636890951276102,0.07366589327146171,0.015661252900232018,0.3776102088167053,0.08178654292343387,0.08758700696055685,,0.4947795823665893,,,0.5052204176334106,,,,97653
Shortland,0.46111111111111114,0.08333333333333333,0.016666666666666666,0.23333333333333334,0.09444444444444444,0.1111111111111111,,0.6388888888888888,,,0.3611111111111111,,,,97806
